Silla,500
Silla BB,1000
Fuente de servir con pinza,3000
Tablón con caballetes,5000
Panera,600
Mesa 10 personas,5000
Mesa 12 personas,5500
Jarra de vidrio,2500
Mesa Imperial,8000
Plato de sitio,1500
Mantel redondo Blanco,6500
Pocillo café c/ platito,750
Mantel redondo Negro,6500
Tacho,5000
"Mantel Rect. 15,4 x4",6000
"Mantel Rect. 2,2 x 4 Blanco",7500
"Mantel Rect. 2,2 x 4 Negro",7500
Mantel Rect. Imperial Blanco,9000
Mantel Rect. Imperial Negro,9000
Servilletas negras,300
Servilletas blancas,300
Funda silla blanca,850
Funda silla Negra,850
Plato Verbano x 25 cm,375
Plato Verbano x 21 cm,360
Plato Verbano x 19 cm,330
Plato Verbano x 16 cm,325
Cubierto x 3,450
Cubierto x 2,400
Tenedor picada,200
Cuchara grande,300
Copa vino - agua,375
Copa de vino Grande,550
Copa Champagne,375
Vaso copa sin pie,375
Copa Sidra,375
Copa helado,450
Vaso liso,350
Copa GIN,700
Vaso Whisky,600
Hielera con pinza,1500
Ensaladera porcelana,1500
Ensaladera acero,1500
Frapera,2500
Fuentina playa grande,1500
Fuentina playa mediana,1250
Fuentina playa chica,1200
Espada,1500
Bandeja de mozo,2500
Cazuela,750
